,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
571,0.25,1.0,1.0,0.003264974234493246,0.5,0.125,0.125,0.125
15357,0.5,1.0,1.0,0.5473825714022614,1.0,1.0,1.0,1.0
4545,0.125,1.0,0.5,0.024027419041811382,0.5,1.0,0.25,0.125
8804,0.5,0.0,0.125,0.12333064296775118,0.125,0.5,0.5,0.25
7078,1.0,0.0,0.125,0.21332016252284608,0.25,0.25,0.25,1.0
3366,1.0,0.0,0.03125,0.10409430326014323,0.5,0.00048828125,0.125,1.0
10501,0.5,1.0,0.5,0.16367667946520634,1.0,0.5,0.5,0.5
7434,0.25,0.0,1.0,0.17936374817450293,0.5,1.0,0.25,1.0
14270,1.0,0.0,0.0625,0.46406836544938757,1.0,0.25,1.0,0.5
15005,0.5,1.0,0.25,0.5997634029868965,0.5,0.25,1.0,1.0
5630,1.0,0.0,0.0625,0.06145317448261421,1.0,0.25,0.25,0.25
9621,0.5,1.0,0.125,0.17044969872154953,0.125,0.00048828125,0.5,0.5
6743,1.0,1.0,0.125,0.15453235263848808,0.125,0.00048828125,0.25,1.0
10066,0.25,0.0,0.5,0.20059010929137244,0.25,1.0,0.5,0.5
4452,0.5,0.0,0.5,0.009395911189975018,0.5,0.25,0.25,0.125
4704,0.125,0.0,0.03125,0.03000891313345196,1.0,0.5,0.25,0.125
2742,1.0,0.0,0.03125,0.05324406389488741,1.0,0.25,0.125,0.5
12527,1.0,1.0,1.0,0.22242045330083565,0.125,0.00048828125,1.0,0.25
11463,1.0,1.0,0.5,0.2812410781952948,1.0,0.5,0.5,1.0
15241,0.125,1.0,0.25,0.4981958320812455,1.0,0.25,1.0,1.0
4378,0.25,0.0,0.0625,0.02890960174639169,0.5,0.125,0.25,0.125
10359,1.0,1.0,0.5,0.14887259628010271,1.0,0.00048828125,0.5,0.5
8071,1.0,1.0,0.03125,0.05102561288755964,0.25,0.5,0.5,0.125
8075,0.25,1.0,0.0625,0.05015008004325835,0.25,0.5,0.5,0.125
11629,0.5,1.0,0.0625,0.10084346655028711,0.125,0.25,1.0,0.125
14102,1.0,0.0,0.5,0.4352740925176473,0.5,0.5,1.0,0.5
6895,1.0,1.0,0.25,0.13573302668861295,0.125,0.5,0.25,1.0
14421,0.5,1.0,0.125,0.6348424801118177,0.125,0.00048828125,1.0,1.0
4470,1.0,0.0,0.03125,0.03001001001447127,0.5,0.5,0.25,0.125
3525,0.5,1.0,0.125,0.07211730777517698,0.5,0.5,0.125,1.0
15138,0.25,0.0,0.125,0.8840797711844024,1.0,0.00048828125,1.0,1.0
3115,0.25,1.0,1.0,0.05852182802039862,0.125,1.0,0.125,1.0
3952,0.125,0.0,0.125,0.010248415339182032,0.125,0.25,0.25,0.125
10129,0.125,1.0,0.03125,0.17281373490189414,0.5,0.125,0.5,0.5
1321,0.125,1.0,0.25,0.013064382057494243,0.25,0.25,0.125,0.25
9317,0.5,1.0,0.03125,0.11290178604760778,0.5,1.0,0.5,0.25
10703,1.0,1.0,1.0,0.052426484213553996,0.125,0.25,0.5,1.0
1527,1.0,1.0,0.5,0.009204830407098874,0.5,0.125,0.125,0.25
14554,0.25,0.0,0.0625,0.9100334092875259,0.125,0.5,1.0,1.0
4825,0.125,1.0,0.25,0.05519336030194611,0.125,0.00048828125,0.25,0.25
10650,0.25,0.0,1.0,0.3545591876323754,0.125,0.125,0.5,1.0
10687,1.0,1.0,0.25,0.3123226343204998,0.125,0.25,0.5,1.0
5487,1.0,1.0,0.0625,0.05733487107326891,0.5,1.0,0.25,0.25
3877,0.5,1.0,0.5,0.002311088843986648,0.125,0.00048828125,0.25,0.125
1111,1.0,1.0,0.03125,0.03084548770212518,0.125,0.5,0.125,0.25
1408,0.125,0.0,0.125,0.030416279548391444,0.25,1.0,0.125,0.25
11464,0.125,0.0,1.0,0.35609382485053176,1.0,0.5,0.5,1.0
3137,0.125,1.0,0.125,0.06455973819284558,0.25,0.00048828125,0.125,1.0
15016,0.125,0.0,1.0,0.7377895704996774,0.5,0.25,1.0,1.0
7837,0.5,1.0,0.0625,0.050595299401201936,0.125,0.5,0.5,0.125
7335,1.0,1.0,0.5,0.025264240199529865,0.5,0.25,0.25,1.0
7011,0.25,1.0,0.03125,0.17682858766610637,0.25,0.125,0.25,1.0
10456,0.125,0.0,1.0,0.06985595383026692,1.0,0.25,0.5,0.5
4478,1.0,0.0,0.0625,0.03004102074424344,0.5,0.5,0.25,0.125
11941,0.5,1.0,0.5,0.09947398634882883,0.25,0.5,1.0,0.125
7406,1.0,0.0,0.0625,0.21497833085758175,0.5,1.0,0.25,1.0
7774,1.0,0.0,1.0,0.015662803737371788,0.125,0.125,0.5,0.125
2589,0.5,1.0,1.0,0.01889101180641365,0.5,0.5,0.125,0.5
9694,1.0,0.0,1.0,0.20943878049370046,0.125,0.125,0.5,0.5
2538,0.25,0.0,1.0,0.017088114048144136,0.5,0.25,0.125,0.5
1320,0.125,0.0,0.25,0.00925595699562622,0.25,0.25,0.125,0.25
12979,0.25,1.0,0.125,0.22593422247490244,0.5,0.00048828125,1.0,0.25
9425,0.125,1.0,0.125,0.11451396003014444,1.0,0.125,0.5,0.25
10428,0.5,0.0,0.0625,0.2208924313320881,1.0,0.25,0.5,0.5
5672,0.125,0.0,0.0625,0.06198328705223153,1.0,0.5,0.25,0.25
12969,0.125,1.0,0.0625,0.22439047029917103,0.5,0.00048828125,1.0,0.25
1629,0.5,1.0,1.0,0.011570743346056424,0.5,0.5,0.125,0.25
13562,0.25,0.0,0.25,0.43512809207081965,0.125,0.25,1.0,0.5
10981,0.5,1.0,0.5,0.286954178754646,0.25,0.5,0.5,1.0
6460,0.5,0.0,0.25,0.1012227128744569,0.5,1.0,0.25,0.5
123,0.25,1.0,0.25,0.0054687431357828145,0.125,0.25,0.125,0.125
2634,0.25,0.0,1.0,0.014792389199778032,0.5,1.0,0.125,0.5
7018,0.25,0.0,0.0625,0.20826549584272686,0.25,0.125,0.25,1.0
4756,0.5,0.0,0.03125,0.02739191673528414,1.0,1.0,0.25,0.125
9988,0.5,0.0,0.03125,0.23502072286566034,0.25,0.5,0.5,0.5
6675,0.25,1.0,0.03125,0.09765630236702671,1.0,1.0,0.25,0.5
3102,1.0,0.0,0.25,0.10506955702114618,0.125,1.0,0.125,1.0
2710,1.0,0.0,0.125,0.05427339231081,1.0,0.125,0.125,0.5
6056,0.125,0.0,0.0625,0.10521713741408568,0.25,0.125,0.25,0.5
12792,0.125,0.0,0.25,0.24930919757795808,0.25,0.125,1.0,0.25
4326,1.0,0.0,0.03125,0.029033146246312497,0.5,0.00048828125,0.25,0.125
8144,0.125,0.0,0.5,0.031182457958544824,0.25,1.0,0.5,0.125
4997,0.5,1.0,0.03125,0.05722901096389021,0.125,1.0,0.25,0.25
14522,0.25,0.0,0.25,0.8474965582452412,0.125,0.25,1.0,1.0
765,0.5,1.0,1.0,0.00045829646307810995,1.0,0.00048828125,0.125,0.125
1409,0.125,1.0,0.125,0.029266598254566463,0.25,1.0,0.125,0.25
14643,0.25,1.0,0.03125,0.763596493881646,0.25,0.00048828125,1.0,1.0
10620,0.5,0.0,0.0625,0.4380544668422801,0.125,0.125,0.5,1.0
13509,0.5,1.0,0.125,0.3788612057060116,0.125,0.125,1.0,0.5
1745,0.125,1.0,0.125,0.030443877284892007,1.0,0.125,0.125,0.25
7008,0.125,0.0,0.03125,0.21069676320663921,0.25,0.125,0.25,1.0
11528,0.125,0.0,0.0625,0.12057463066806942,0.125,0.00048828125,1.0,0.125
13075,0.25,1.0,0.125,0.2280524295170905,0.5,0.25,1.0,0.25
6245,0.5,1.0,0.03125,0.09738805522594246,0.5,0.00048828125,0.25,0.5
11277,0.5,1.0,1.0,0.27462404242904265,0.5,1.0,0.5,1.0
8629,0.5,1.0,0.5,0.05055964304005257,1.0,1.0,0.5,0.125
13380,0.5,0.0,0.5,0.24497490708763178,1.0,0.5,1.0,0.25
4517,0.5,1.0,0.03125,0.026887925500958584,0.5,1.0,0.25,0.125
12912,0.125,0.0,0.03125,0.2691846260300192,0.25,1.0,1.0,0.25
7021,0.5,1.0,0.0625,0.15858066846066848,0.25,0.125,0.25,1.0
7239,1.0,1.0,0.5,0.1607673075045325,0.5,0.00048828125,0.25,1.0
6819,0.25,1.0,0.03125,0.1770005089824383,0.125,0.25,0.25,1.0
10065,0.125,1.0,0.5,0.13999306461792552,0.25,1.0,0.5,0.5
10806,1.0,0.0,0.03125,0.4575264779161889,0.25,0.00048828125,0.5,1.0
2138,0.25,0.0,0.25,0.0509898045955803,0.125,1.0,0.125,0.5
8990,1.0,0.0,0.0625,0.12356045797991343,0.25,0.25,0.5,0.25
15280,0.125,0.0,0.125,0.8434853429457828,1.0,0.5,1.0,1.0
5966,1.0,0.0,0.0625,0.11324765717716204,0.125,1.0,0.25,0.5
6103,1.0,1.0,0.03125,0.09842529425558127,0.25,0.25,0.25,0.5
626,0.25,0.0,0.03125,0.015651068897288612,0.5,0.5,0.125,0.125
4591,1.0,1.0,0.25,0.0012461014026761048,1.0,0.00048828125,0.25,0.125
9371,0.25,1.0,0.0625,0.11428032437107051,1.0,0.00048828125,0.5,0.25
1616,0.125,0.0,0.5,0.006303239017583916,0.5,0.5,0.125,0.25
9974,1.0,0.0,0.5,0.21969223361871573,0.25,0.25,0.5,0.5
10398,1.0,0.0,0.25,0.22218861939837492,1.0,0.125,0.5,0.5
1890,0.25,0.0,0.125,0.03025581066228814,1.0,1.0,0.125,0.25
8982,1.0,0.0,0.03125,0.12417501427310182,0.25,0.25,0.5,0.25
6653,0.5,1.0,0.25,0.0797285394329339,1.0,0.5,0.25,0.5
8199,1.0,1.0,0.5,0.02552392367737113,0.5,0.00048828125,0.5,0.125
10606,1.0,0.0,1.0,0.4147386592644382,0.125,0.00048828125,0.5,1.0
7486,1.0,0.0,1.0,0.11624426728742047,1.0,0.00048828125,0.25,1.0
15119,1.0,1.0,1.0,0.5297573794759013,0.5,1.0,1.0,1.0
2276,0.5,0.0,0.125,0.05116934520214953,0.25,0.25,0.125,0.5
11152,0.125,0.0,0.125,0.38501070323243936,0.5,0.25,0.5,1.0
10116,0.5,0.0,0.5,0.12333527559424622,0.5,0.00048828125,0.5,0.5
8609,0.125,1.0,0.125,0.03694126779217554,1.0,1.0,0.5,0.125
7374,1.0,0.0,0.25,0.2093234861639492,0.5,0.5,0.25,1.0
8934,1.0,0.0,0.03125,0.12420206897341347,0.25,0.125,0.5,0.25
10319,1.0,1.0,1.0,0.18380676375641336,0.5,1.0,0.5,0.5
5310,1.0,0.0,0.25,0.060705545848491825,0.5,0.00048828125,0.25,0.25
12780,0.5,0.0,0.0625,0.24750865701536756,0.25,0.125,1.0,0.25
3593,0.125,1.0,1.0,0.008042150810419795,0.5,1.0,0.125,1.0
8121,0.125,1.0,0.0625,0.05357125318375396,0.25,1.0,0.5,0.125
10101,0.5,1.0,0.125,0.16955036045223304,0.5,0.00048828125,0.5,0.5
5265,0.125,1.0,0.5,0.010363676235091207,0.25,1.0,0.25,0.25
6704,0.125,0.0,0.5,0.09432365575951528,1.0,1.0,0.25,0.5
7096,0.125,0.0,1.0,0.08790124014306976,0.25,0.25,0.25,1.0
13630,1.0,0.0,1.0,0.43641075526752604,0.125,0.5,1.0,0.5
824,0.125,0.0,0.0625,0.014787394238676595,1.0,0.25,0.125,0.125
7935,1.0,1.0,0.0625,0.05064654680023215,0.25,0.00048828125,0.5,0.125
14645,0.5,1.0,0.03125,0.7711852698984011,0.25,0.00048828125,1.0,1.0
116,0.5,0.0,0.125,0.006364781108387127,0.125,0.25,0.125,0.125
7764,0.5,0.0,0.5,0.03719493186002666,0.125,0.125,0.5,0.125
9673,0.125,1.0,0.25,0.1518926566283567,0.125,0.125,0.5,0.5
10096,0.125,0.0,0.125,0.21003474431750827,0.5,0.00048828125,0.5,0.5
11408,0.125,0.0,0.5,0.3822140499151896,1.0,0.25,0.5,1.0
2371,0.25,1.0,0.125,0.04002868396457616,0.25,1.0,0.125,0.5
4669,0.5,1.0,0.0625,0.027293003303716243,1.0,0.25,0.25,0.125
11907,0.25,1.0,0.03125,0.10141274311857104,0.25,0.5,1.0,0.125
3799,1.0,1.0,0.03125,0.0864119639636671,1.0,1.0,0.125,1.0
1024,0.125,0.0,0.125,0.029439631533423823,0.125,0.125,0.125,0.25
6557,0.5,1.0,0.25,0.06575504212513905,1.0,0.125,0.25,0.5
592,0.125,0.0,0.125,0.015066684485637737,0.5,0.25,0.125,0.125
14472,0.125,0.0,0.25,0.7864247175292176,0.125,0.125,1.0,1.0
14748,0.5,0.0,0.0625,0.8948030689529342,0.25,0.25,1.0,1.0
2022,1.0,0.0,0.03125,0.05308326175083523,0.125,0.25,0.125,0.5
12172,0.5,0.0,0.25,0.12182415937813582,0.5,0.5,1.0,0.125
9299,0.25,1.0,0.5,0.01686445996163674,0.5,0.5,0.5,0.25
12017,0.125,1.0,0.125,0.10130052709462513,0.5,0.00048828125,1.0,0.125
7322,0.25,0.0,0.25,0.19482859962302876,0.5,0.25,0.25,1.0
2508,0.5,0.0,0.0625,0.054380471265118635,0.5,0.25,0.125,0.5
9989,0.5,1.0,0.03125,0.19650907249937033,0.25,0.5,0.5,0.5
1508,0.5,0.0,0.125,0.006727487934423551,0.5,0.125,0.125,0.25
127,1.0,1.0,0.25,0.003988749936664262,0.125,0.25,0.125,0.125
12883,0.25,1.0,0.125,0.22565830309457185,0.25,0.5,1.0,0.25
15021,0.5,1.0,1.0,0.5550776059637074,0.5,0.25,1.0,1.0
2437,0.5,1.0,0.5,0.003295073345949833,0.5,0.00048828125,0.125,0.5
8595,0.25,1.0,0.03125,0.04944396400676817,1.0,1.0,0.5,0.125
8342,1.0,0.0,0.5,0.015294152156392174,0.5,0.5,0.5,0.125
2023,1.0,1.0,0.03125,0.04398760180312957,0.125,0.25,0.125,0.5
6490,0.25,0.0,0.0625,0.10733243234313612,1.0,0.00048828125,0.25,0.5
13725,0.5,1.0,1.0,0.2917990676359521,0.25,0.00048828125,1.0,0.5
13917,0.5,1.0,1.0,0.31336195473328826,0.25,1.0,1.0,0.5
10636,0.5,0.0,0.25,0.39021612544982887,0.125,0.125,0.5,1.0
10634,0.25,0.0,0.25,0.3844923983055624,0.125,0.125,0.5,1.0
62,1.0,0.0,0.0625,0.0037193269003869198,0.125,0.125,0.125,0.125
6432,0.125,0.0,0.03125,0.11023204793219125,0.5,1.0,0.25,0.5
2544,0.125,0.0,0.03125,0.05405516733904071,0.5,0.5,0.125,0.5
12383,1.0,1.0,1.0,0.02545348082326271,1.0,0.25,1.0,0.125
11301,0.5,1.0,0.125,0.2919924921111677,1.0,0.00048828125,0.5,1.0
11749,0.5,1.0,0.5,0.08927470700566287,0.125,1.0,1.0,0.125
13247,1.0,1.0,1.0,0.009815857494891663,1.0,0.00048828125,1.0,0.25
7557,0.5,1.0,0.125,0.14886288552361798,1.0,0.25,0.25,1.0
7326,1.0,0.0,0.25,0.20944751618796772,0.5,0.25,0.25,1.0
14448,0.125,0.0,0.03125,0.9632679679803273,0.125,0.125,1.0,1.0
9768,0.125,0.0,0.25,0.20041652986433162,0.125,0.5,0.5,0.5
3632,0.125,0.0,0.5,0.09061358234262168,1.0,0.00048828125,0.125,1.0
12900,0.5,0.0,0.5,0.245080410456935,0.25,0.5,1.0,0.25
11782,1.0,0.0,0.125,0.12101270662386758,0.25,0.00048828125,1.0,0.125
11477,0.5,1.0,0.03125,0.3772284658985318,1.0,1.0,0.5,1.0
10345,0.125,1.0,0.25,0.14003914979644114,1.0,0.00048828125,0.5,0.5
4332,0.5,0.0,0.0625,0.028994613757036387,0.5,0.00048828125,0.25,0.125
3676,0.5,0.0,0.25,0.08678741981962491,1.0,0.125,0.125,1.0
222,1.0,0.0,0.25,0.0028820527499410047,0.125,1.0,0.125,0.125
15120,0.125,0.0,0.03125,0.963588516998329,1.0,0.00048828125,1.0,1.0
14098,0.25,0.0,0.5,0.40967171609518344,0.5,0.5,1.0,0.5
120,0.125,0.0,0.25,0.0037588649149148884,0.125,0.25,0.125,0.125
13973,0.5,1.0,0.03125,0.40357048181599386,0.5,0.125,1.0,0.5
6732,0.5,0.0,0.0625,0.20815464215274085,0.125,0.00048828125,0.25,1.0
10572,0.5,0.0,0.0625,0.4372013652469829,0.125,0.00048828125,0.5,1.0
11326,1.0,0.0,1.0,0.4052133760617498,1.0,0.00048828125,0.5,1.0
4289,0.125,1.0,0.125,0.006285433529861871,0.25,1.0,0.25,0.125
2283,0.25,1.0,0.25,0.03762851640956468,0.25,0.25,0.125,0.5
8373,0.5,1.0,0.125,0.05073955492894792,0.5,1.0,0.5,0.125
14961,0.125,1.0,0.5,0.5208971777983643,0.5,0.125,1.0,1.0
4485,0.5,1.0,0.125,0.027207872054852447,0.5,0.5,0.25,0.125
9160,0.125,0.0,1.0,0.11893327905194354,0.5,0.00048828125,0.5,0.25
8819,0.25,1.0,0.5,0.11220443613312257,0.125,0.5,0.5,0.25
5641,0.125,1.0,0.25,0.05676461374234648,1.0,0.25,0.25,0.25
4765,0.5,1.0,0.0625,0.02707859801408148,1.0,1.0,0.25,0.125
7500,0.5,0.0,0.0625,0.2066422491325175,1.0,0.125,0.25,1.0
11522,0.25,0.0,0.03125,0.12008786386089977,0.125,0.00048828125,1.0,0.125
14779,0.25,1.0,1.0,0.5316304405049005,0.25,0.25,1.0,1.0
15216,0.125,0.0,0.03125,0.9521211068122571,1.0,0.25,1.0,1.0
11646,1.0,0.0,0.25,0.11925919411924084,0.125,0.25,1.0,0.125
9557,0.5,1.0,0.03125,0.11520232107872108,1.0,1.0,0.5,0.25
13682,0.25,0.0,0.03125,0.5057527938559371,0.25,0.00048828125,1.0,0.5
12619,0.25,1.0,1.0,0.17487945817137637,0.125,0.25,1.0,0.25
12198,1.0,0.0,0.03125,0.12338986900316905,0.5,1.0,1.0,0.125
8806,1.0,0.0,0.125,0.12284584639434488,0.125,0.5,0.5,0.25
5382,1.0,0.0,0.03125,0.06140110174811215,0.5,0.25,0.25,0.25
11270,1.0,0.0,0.5,0.40509762705919916,0.5,1.0,0.5,1.0
266,0.25,0.0,0.25,0.005025481522444804,0.25,0.00048828125,0.125,0.125
12033,0.125,1.0,0.5,0.09902692384101852,0.5,0.00048828125,1.0,0.125
3973,0.5,1.0,0.5,0.008154446436323794,0.125,0.25,0.25,0.125
1932,0.5,0.0,0.0625,0.05127194048018077,0.125,0.00048828125,0.125,0.5
10391,1.0,1.0,0.125,0.16283481455282942,1.0,0.125,0.5,0.5
3190,1.0,0.0,0.125,0.10755426828358446,0.25,0.125,0.125,1.0
1807,1.0,1.0,0.25,0.014617344229278075,1.0,0.25,0.125,0.25
7820,0.5,0.0,1.0,0.05242846977982242,0.125,0.25,0.5,0.125
8417,0.125,1.0,0.125,0.05045854321365688,1.0,0.00048828125,0.5,0.125
7874,0.25,0.0,0.03125,0.061108930073214954,0.125,1.0,0.5,0.125
12393,0.125,1.0,0.0625,0.10071009515196962,1.0,0.5,1.0,0.125
6509,0.5,1.0,0.25,0.06659178842022205,1.0,0.00048828125,0.25,0.5
5604,0.5,0.0,0.5,0.01824958654035754,1.0,0.125,0.25,0.25
15297,0.125,1.0,0.5,0.494432448897302,1.0,0.5,1.0,1.0
12918,1.0,0.0,0.03125,0.2706211581037614,0.25,1.0,1.0,0.25
6827,0.25,1.0,0.0625,0.13419475056441987,0.125,0.25,0.25,1.0
2068,0.5,0.0,0.03125,0.05553253332499106,0.125,0.5,0.125,0.5
4966,1.0,0.0,0.125,0.06137500378709591,0.125,0.5,0.25,0.25
2098,0.25,0.0,0.5,0.019656373877838147,0.125,0.5,0.125,0.5
9378,0.25,0.0,0.125,0.12069743038748804,1.0,0.00048828125,0.5,0.25
2963,0.25,1.0,0.5,0.024788810549368483,0.125,0.125,0.125,1.0
12230,1.0,0.0,0.5,0.11821565802447968,0.5,1.0,1.0,0.125
10681,0.125,1.0,0.25,0.2614580679205305,0.125,0.25,0.5,1.0
14179,0.25,1.0,0.125,0.3753497984064008,1.0,0.00048828125,1.0,0.5
5851,0.25,1.0,1.0,0.04642744748890082,0.125,0.125,0.25,0.5
14214,1.0,0.0,0.03125,0.5082665408983496,1.0,0.125,1.0,0.5
4803,0.25,1.0,0.03125,0.05774521214714235,0.125,0.00048828125,0.25,0.25
10378,0.25,0.0,0.0625,0.23372167391551005,1.0,0.125,0.5,0.5
0,0.125,0.0,0.03125,0.015459656456963192,0.125,0.00048828125,0.125,0.125
11062,1.0,0.0,0.125,0.4257502442111412,0.5,0.00048828125,0.5,1.0
10541,0.5,1.0,0.25,0.16234380011622931,1.0,1.0,0.5,0.5
11922,0.25,0.0,0.125,0.1234587377116114,0.25,0.5,1.0,0.125
13976,0.125,0.0,0.0625,0.44287338392482983,0.5,0.125,1.0,0.5
284,0.5,0.0,1.0,0.003197113676986897,0.25,0.00048828125,0.125,0.125
13947,0.25,1.0,0.25,0.3121317751504525,0.5,0.00048828125,1.0,0.5
11498,0.25,0.0,0.25,0.3843011975455783,1.0,1.0,0.5,1.0
7719,1.0,1.0,0.5,0.025464356374079445,0.125,0.00048828125,0.5,0.125
9112,0.125,0.0,1.0,0.08007869341216713,0.25,1.0,0.5,0.25
13721,0.125,1.0,1.0,0.27189077041295606,0.25,0.00048828125,1.0,0.5
14790,1.0,0.0,0.03125,0.9811262041397237,0.25,0.5,1.0,1.0
1608,0.125,0.0,0.25,0.029862786073350682,0.5,0.5,0.125,0.25
13022,1.0,0.0,0.0625,0.24907235992551144,0.5,0.125,1.0,0.25
5908,0.5,0.0,0.03125,0.11389561327266592,0.125,0.5,0.25,0.5
10584,0.125,0.0,0.25,0.40349703026512584,0.125,0.00048828125,0.5,1.0
2354,0.25,0.0,0.03125,0.053347430957376214,0.25,1.0,0.125,0.5
7385,0.125,1.0,1.0,0.027546697393392716,0.5,0.5,0.25,1.0
99,0.25,1.0,0.03125,0.01426113719893968,0.125,0.25,0.125,0.125
9114,0.25,0.0,1.0,0.08255881672395926,0.25,1.0,0.5,0.25
11553,0.125,1.0,0.5,0.0772610316647328,0.125,0.00048828125,1.0,0.125
9594,0.25,0.0,1.0,0.11891453393599388,1.0,1.0,0.5,0.25
9120,0.125,0.0,0.03125,0.12767718564149616,0.5,0.00048828125,0.5,0.25
4263,1.0,1.0,0.5,0.007994776055470007,0.25,0.5,0.25,0.125
10661,0.5,1.0,0.03125,0.38200358816781843,0.125,0.25,0.5,1.0
10465,0.125,1.0,0.03125,0.17229587452746112,1.0,0.5,0.5,0.5
5736,0.125,0.0,0.25,0.06039191262366672,1.0,1.0,0.25,0.25
4108,0.5,0.0,0.25,0.005878319088435962,0.25,0.00048828125,0.25,0.125
9738,0.25,0.0,1.0,0.12466513149833282,0.125,0.25,0.5,0.5
8809,0.125,1.0,0.25,0.11179753920972406,0.125,0.5,0.5,0.25
9284,0.5,0.0,0.125,0.12453908649018666,0.5,0.5,0.5,0.25
4186,0.25,0.0,0.0625,0.02839638237162121,0.25,0.25,0.25,0.125
612,0.5,0.0,0.5,0.0031821765991744424,0.5,0.25,0.125,0.125
9077,0.5,1.0,0.03125,0.11243357416586909,0.25,1.0,0.5,0.25
13692,0.5,0.0,0.0625,0.46853948870546425,0.25,0.00048828125,1.0,0.5
13145,0.125,1.0,1.0,0.02481202839568901,0.5,0.5,1.0,0.25
14703,1.0,1.0,0.0625,0.7376696044013242,0.25,0.125,1.0,1.0
11636,0.5,0.0,0.125,0.11879212746915162,0.125,0.25,1.0,0.125
7426,0.25,0.0,0.5,0.1923653427864628,0.5,1.0,0.25,1.0
8969,0.125,1.0,1.0,0.09514872881198129,0.25,0.125,0.5,0.25
9830,1.0,0.0,0.5,0.2201160184326477,0.125,1.0,0.5,0.5
14274,0.25,0.0,0.125,0.4441998531022908,1.0,0.25,1.0,0.5
6448,0.125,0.0,0.125,0.0993735014776597,0.5,1.0,0.25,0.5
3252,0.5,0.0,0.5,0.034807343824376745,0.25,0.25,0.125,1.0
2903,1.0,1.0,0.125,0.07899731480654495,0.125,0.00048828125,0.125,1.0
15161,0.125,1.0,1.0,0.4990879889848281,1.0,0.00048828125,1.0,1.0
28,0.5,0.0,0.25,0.00352770042856614,0.125,0.00048828125,0.125,0.125
5618,0.25,0.0,0.03125,0.062275764620311244,1.0,0.25,0.25,0.25
5162,0.25,0.0,0.25,0.05495343540577902,0.25,0.25,0.25,0.25
3280,0.125,0.0,0.125,0.09062121124925555,0.25,0.5,0.125,1.0
3604,0.5,0.0,0.03125,0.10111883297016633,1.0,0.00048828125,0.125,1.0
6007,1.0,1.0,0.03125,0.09840637483263906,0.25,0.00048828125,0.25,0.5
11585,0.125,1.0,0.125,0.09955655342790228,0.125,0.125,1.0,0.125
6634,0.25,0.0,0.0625,0.10507378174888501,1.0,0.5,0.25,0.5
8266,0.25,0.0,0.0625,0.05865185739539248,0.5,0.25,0.5,0.125
4611,0.25,1.0,0.03125,0.027209995917610422,1.0,0.125,0.25,0.125
5405,0.5,1.0,0.25,0.012120573338735388,0.5,0.25,0.25,0.25
4078,1.0,0.0,1.0,0.009990977771821983,0.125,1.0,0.25,0.125
11697,0.125,1.0,0.5,0.09934186889607313,0.125,0.5,1.0,0.125
11335,1.0,1.0,0.03125,0.37872337967473846,1.0,0.125,0.5,1.0
10801,0.125,1.0,0.03125,0.2641470469434195,0.25,0.00048828125,0.5,1.0
10419,0.25,1.0,0.03125,0.18992462755607192,1.0,0.25,0.5,0.5
10194,0.25,0.0,0.125,0.21022834185060452,0.5,0.25,0.5,0.5
6253,0.5,1.0,0.0625,0.08831544047454992,0.5,0.00048828125,0.25,0.5
9776,0.125,0.0,0.5,0.19745156860941082,0.125,0.5,0.5,0.5
9709,0.5,1.0,0.0625,0.19086602625172033,0.125,0.25,0.5,0.5
12404,0.5,0.0,0.125,0.11837362453751403,1.0,0.5,1.0,0.125
6437,0.5,1.0,0.03125,0.09783687186135774,0.5,1.0,0.25,0.5
11340,0.5,0.0,0.0625,0.43369416093625035,1.0,0.125,0.5,1.0
9264,0.125,0.0,0.03125,0.12396755209238679,0.5,0.5,0.5,0.25
2691,0.25,1.0,0.03125,0.03824451192670603,1.0,0.125,0.125,0.5
1799,1.0,1.0,0.125,0.03037636024687681,1.0,0.25,0.125,0.25
2820,0.5,0.0,0.5,0.051181754575610215,1.0,0.5,0.125,0.5
4242,0.25,0.0,0.125,0.028010364339427215,0.25,0.5,0.25,0.125
10825,0.125,1.0,0.25,0.2652847857316016,0.25,0.00048828125,0.5,1.0
12150,1.0,0.0,0.03125,0.12161359939409684,0.5,0.5,1.0,0.125
3404,0.5,0.0,1.0,0.06888950768256892,0.5,0.00048828125,0.125,1.0
5696,0.125,0.0,0.5,0.059751080626921665,1.0,0.5,0.25,0.25
12910,1.0,0.0,1.0,0.2428663329471582,0.25,0.5,1.0,0.25
8169,0.125,1.0,0.0625,0.057716491519858165,0.5,0.00048828125,0.5,0.125
8043,0.25,1.0,0.25,0.05101448475579459,0.25,0.25,0.5,0.125
10738,0.25,0.0,0.5,0.3809827170393245,0.125,0.5,0.5,1.0
11438,1.0,0.0,0.0625,0.4465362820238629,1.0,0.5,0.5,1.0
12697,0.125,1.0,0.25,0.22550119981000435,0.125,1.0,1.0,0.25
10876,0.5,0.0,0.25,0.3910509044348938,0.25,0.125,0.5,1.0
5719,1.0,1.0,0.03125,0.05675808342077935,1.0,1.0,0.25,0.25
115,0.25,1.0,0.125,0.004762681534685967,0.125,0.25,0.125,0.125
7970,0.25,0.0,0.03125,0.06146229507982151,0.25,0.125,0.5,0.125
12576,0.125,0.0,0.03125,0.27735410705331853,0.125,0.25,1.0,0.25
